id,title,training_text,text,answer,label
12360,CHRYSLER <C> SAYS MARCH U.S. CAR OUTPUT FELL,chrysler c says march us car output fell chrysler corp said it made 98648 cars in the us in march down from the 115540 cars it produced in the same month last year the company said it produced 23961 trucks in the us during the month compared to 134 in the same month last year when most of chryslers truck operations were temporarily closed down for model changovers year to date chrysler made 315635 us cars and 63795 us trucks compared to 373481 and 134 in the 1986 period respectively reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: chrysler c says march us car output fell chrysler corp said it made 98648 cars in the us in march down from the 115540 cars it produced in the same month last year the company said it produced 23961 trucks in the us during the month compared to 134 in the same month last year when most of chryslers truck operations were temporarily closed down for model changovers year to date chrysler made 315635 us cars and 63795 us trucks compared to 373481 and 134 in the 1986 period respectively reuter
Label:
",earn,1
12971,EC WHEAT RELEASE UNLIKELY TO SATISFY U.K. DEMAND,ec wheat release unlikely to satisfy uk demand the european commissions decision to release an additional 300000 tonnes of british intervention feed wheat for the home market will provide only moderate relief in an increasingly tight market traders said some operators had been anticipating a larger tonnage pointing out that at this weeks uk intervention tender the market sought to buy 340000 tonnes but only 126000 tonnes were granted the new tranche of intervention grain is unlikely to satisfy demand they said and keen buying competition for supplies in stores is expected to keep prices firm the release of the feed wheat followed recent strong representations by the uk grain trade to the commission there has been growing concern that rising internal prices triggered by heavy exports were creating areas of shortage in interior markets the latest ec authorisation will add 70000 tonnes at the april 14 tender and a further 30000 tonnes later in the month the remaining 200000 tonnes will be made available in may and june news of the release produced an early downward reaction in local physical markets but by midday some sections had halved early two stg losses while others were unchanged ministry of agriculture figures for march indicate 185 mln tonnes of wheat and 174 mln tonnes of barley remain in the free market however some traders believe these figures are overstated and while some may still be held on the farm the bulk of wheat is already sold some of the grain is also off the market in ,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: ec wheat release unlikely to satisfy uk demand the european commissions decision to release an additional 300000 tonnes of british intervention feed wheat for the home market will provide only moderate relief in an increasingly tight market traders said some operators had been anticipating a larger tonnage pointing out that at this weeks uk intervention tender the market sought to buy 340000 tonnes but only 126000 tonnes were granted the new tranche of intervention grain is unlikely to satisfy demand they said and keen buying competition for supplies in stores is expected to keep prices firm the release of the feed wheat followed recent strong representations by the uk grain trade to the commission there has been growing concern that rising internal prices triggered by heavy exports were creating areas of shortage in interior markets the latest ec authorisation will add 70000 tonnes at the april 14 tender and a further 30000 tonnes later in the month the remaining 200000 tonnes will be made available in may and june news of the release produced an early downward reaction in local physical markets but by midday some sections had halved early two stg losses while others were unchanged ministry of agriculture figures for march indicate 185 mln tonnes of wheat and 174 mln tonnes of barley remain in the free market however some traders believe these figures are overstated and while some may still be held on the farm the bulk of wheat is already sold some of the grain is also off the market in 
Label:
",not earn,0
2223,WORLD GRAIN TRADE RECOVERY MAY BE UNDERWAY,world grain trade recovery may be underway world grain trade could be turning the corner and heading toward recovery in the 198687 season a cargill inc analyst said writing in the march issue of the cargill bulletin david rogers of cargills commodity marketing division cited a gradual rise in world wheat trade in recent months with a slow rise in wheat prices after recent historic lows he said the wheat trade because wheat can be produced in many nations is a good barometer of world grain trade and could lead to more activity in other grain markets rogers said that with world grain prices at their lowest level in over a quarter of a century in real terms demand has begun to rise while producing nations are reexamining their expensive pricesupport policies and reducing planted acres reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: world grain trade recovery may be underway world grain trade could be turning the corner and heading toward recovery in the 198687 season a cargill inc analyst said writing in the march issue of the cargill bulletin david rogers of cargills commodity marketing division cited a gradual rise in world wheat trade in recent months with a slow rise in wheat prices after recent historic lows he said the wheat trade because wheat can be produced in many nations is a good barometer of world grain trade and could lead to more activity in other grain markets rogers said that with world grain prices at their lowest level in over a quarter of a century in real terms demand has begun to rise while producing nations are reexamining their expensive pricesupport policies and reducing planted acres reuter
Label:
",not earn,0
3430,PICKENS SEES CONTINUED SLUMP IN WORKING RIGS,pickens sees continued slump in working rigs t boone pickens the texas oilman and financier said he believes the heady days the oil service industry had in the early 1980s when over 4500 oil rigs were once reported operating will not return in his lifetime pickens told reuters he expects the rig count to drop to below 600 before recovering he added that oil prices will eventually rise to 35 dlrs then to 50 dlrs after 1990 currently some 700 oil rigs are operating in the us down sharply after oil prices slipped from 30 dlrs in late 1985 to around 10 dlrs in 1986 prices are now around 18 dlrs the highest number of working rigs was 4500 in december 1981 the rigs wont go back to work until the price of oil gets above 30 dlrs he said adding that while he expects to see 50 dlr a barrel oil he does not expect to see 2000 rigs operating in his lifetime pickens is 58 pickens who is currently touring the country promoting his autobiography boone said he does not believe the us should impose an oil import fee in order to stimulate the domestic oil industry reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: pickens sees continued slump in working rigs t boone pickens the texas oilman and financier said he believes the heady days the oil service industry had in the early 1980s when over 4500 oil rigs were once reported operating will not return in his lifetime pickens told reuters he expects the rig count to drop to below 600 before recovering he added that oil prices will eventually rise to 35 dlrs then to 50 dlrs after 1990 currently some 700 oil rigs are operating in the us down sharply after oil prices slipped from 30 dlrs in late 1985 to around 10 dlrs in 1986 prices are now around 18 dlrs the highest number of working rigs was 4500 in december 1981 the rigs wont go back to work until the price of oil gets above 30 dlrs he said adding that while he expects to see 50 dlr a barrel oil he does not expect to see 2000 rigs operating in his lifetime pickens is 58 pickens who is currently touring the country promoting his autobiography boone said he does not believe the us should impose an oil import fee in order to stimulate the domestic oil industry reuter
Label:
",not earn,0
1057,SMALL QUANTITY OF UK WHEAT SOLD TO HOME MARKET,small quantity of uk wheat sold to home market a total of 2435 tonnes of british intervention feed wheat were sold at todays tender for the home market out of requests for 3435 tonnes the home grown cereals authority hgca said price details were not reported no bids were submitted for intervention barley reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: small quantity of uk wheat sold to home market a total of 2435 tonnes of british intervention feed wheat were sold at todays tender for the home market out of requests for 3435 tonnes the home grown cereals authority hgca said price details were not reported no bids were submitted for intervention barley reuter
Label:
",not earn,0
6037,U.K. GROWTH RATE SEEN AT THREE PCT THIS YEAR,uk growth rate seen at three pct this year chancellor of the exchequer nigel lawson presenting his budget for fiscal 198788 to parliament said uk economic growth was forecast at three pct in calendar 1987 he said the treasury expected a current account balance of payments deficit in 1987 of 25 billion stg after a 11 billion shortfall in 1986 inflation is expected to be 40 pct at the end of 1987 he said adding it may exceed 45 pct by the summer before falling back to 40 pct by the end of the year the planned psbr for 198788 was 40 billion stg unchanged when compared with the likely outturn for fiscal 198687 lawson said although no explicit target was set for the broad sterling m3 money supply lawson said broad money will continue to be taken into account in assessing monetary conditions as well as the exchange rate the low outturn of the psbr in 198687 was mainly due to the buoyancy of nonoil tax revenues in general and the corporation tax paid by an increasingly profitable business sector in particular on oil prices lawson said he was sticking to his earlier assumption that north sea crude prices will average 15 dlrs per barrel in calendar 1987 the treasury would strive to keep the psbr at 10 pct of gdp in future he said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: uk growth rate seen at three pct this year chancellor of the exchequer nigel lawson presenting his budget for fiscal 198788 to parliament said uk economic growth was forecast at three pct in calendar 1987 he said the treasury expected a current account balance of payments deficit in 1987 of 25 billion stg after a 11 billion shortfall in 1986 inflation is expected to be 40 pct at the end of 1987 he said adding it may exceed 45 pct by the summer before falling back to 40 pct by the end of the year the planned psbr for 198788 was 40 billion stg unchanged when compared with the likely outturn for fiscal 198687 lawson said although no explicit target was set for the broad sterling m3 money supply lawson said broad money will continue to be taken into account in assessing monetary conditions as well as the exchange rate the low outturn of the psbr in 198687 was mainly due to the buoyancy of nonoil tax revenues in general and the corporation tax paid by an increasingly profitable business sector in particular on oil prices lawson said he was sticking to his earlier assumption that north sea crude prices will average 15 dlrs per barrel in calendar 1987 the treasury would strive to keep the psbr at 10 pct of gdp in future he said reuter
Label:
",not earn,0
3330,USDA RAISES SOVIET GRAIN IMPORT ESTIMATE,usda raises soviet grain import estimate the us agriculture department increased its estimate of soviet 198687 grain imports to 26 mln tonnes from last months projection of 23 mln tonnes in its monthly ussr grain situation and outlook usda said the increase reflected the return of the soviet union to the us corn market and continued purchases of both wheat and coarse grain from other major suppliers ussr wheat imports were projected at 15 mln tonnes up one mln from last months estimate and 700000 tonnes below the preliminary 198586 figure soviet grain for feed use was estimated at a record 129 mln tonnes record or nearrecord livestock inventories along with a dry fall which likely reduced late season pasturage and a cold winter have increased feed demand usda said ussr meat and egg production in january rose only slightly from the previous januarys level while milk production increased by nearly six pct unusually cold weather in january and smaller increases in roughage supplies during 1986 than in 1985 kept livestock production from expanding as much as it did a year earlier usda said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: usda raises soviet grain import estimate the us agriculture department increased its estimate of soviet 198687 grain imports to 26 mln tonnes from last months projection of 23 mln tonnes in its monthly ussr grain situation and outlook usda said the increase reflected the return of the soviet union to the us corn market and continued purchases of both wheat and coarse grain from other major suppliers ussr wheat imports were projected at 15 mln tonnes up one mln from last months estimate and 700000 tonnes below the preliminary 198586 figure soviet grain for feed use was estimated at a record 129 mln tonnes record or nearrecord livestock inventories along with a dry fall which likely reduced late season pasturage and a cold winter have increased feed demand usda said ussr meat and egg production in january rose only slightly from the previous januarys level while milk production increased by nearly six pct unusually cold weather in january and smaller increases in roughage supplies during 1986 than in 1985 kept livestock production from expanding as much as it did a year earlier usda said reuter
Label:
",not earn,0
10563,FRENCH MINISTERIAL MEETING HELD ON CGCT SALE,french ministerial meeting held on cgct sale finance minister edouard balladur industry minister alain madelin and telecommunications minister gerard longuet met for more than an hour today to discuss the imminent sale of the french telephone switching group cie generale de constructions telephoniques a spokesman for longuet said no decision was announced as a result of the meeting and the french government has given itself until the end of next month to choose between the candidates the sale of cgct which controls 16 pct of frances telephone market has been priced at 500 mln francs and three international consortia are battling for the right to buy it west germanys siemens ag siegf has teamed up with the french group jeumontschneider in opposition to a bid from the us group att tn and the dutch philips telecommunications bv pgloas in association with the french telecommunications firm sat societe anonyme de telecommunications a third bid has been lodged by swedens ab lm ericsson ericst allied with french defence electronics group matra matrpa and bouygues sa bouypa reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: french ministerial meeting held on cgct sale finance minister edouard balladur industry minister alain madelin and telecommunications minister gerard longuet met for more than an hour today to discuss the imminent sale of the french telephone switching group cie generale de constructions telephoniques a spokesman for longuet said no decision was announced as a result of the meeting and the french government has given itself until the end of next month to choose between the candidates the sale of cgct which controls 16 pct of frances telephone market has been priced at 500 mln francs and three international consortia are battling for the right to buy it west germanys siemens ag siegf has teamed up with the french group jeumontschneider in opposition to a bid from the us group att tn and the dutch philips telecommunications bv pgloas in association with the french telecommunications firm sat societe anonyme de telecommunications a third bid has been lodged by swedens ab lm ericsson ericst allied with french defence electronics group matra matrpa and bouygues sa bouypa reuter
Label:
",not earn,0
941,"WOOLWORTH, UNDERWOODS FAIL TO AGREE ON BID",woolworth underwoods fail to agree on bid underwoods plc said it had not been possible to agree terms on a bid to be made by woolworth holdings plc wlukl during talks the two companies had been holding exploratory discussions no spokesman for either company was immediately available to say why terms could not be agreed nor whether the possibility of a bid was now being abandoned last week underwoods shares rose 49p to 237p ahead of any announcement of the talks the announcement today brought them back down to 214p from last nights close at 241p woolworth was unchanged at 758p reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: woolworth underwoods fail to agree on bid underwoods plc said it had not been possible to agree terms on a bid to be made by woolworth holdings plc wlukl during talks the two companies had been holding exploratory discussions no spokesman for either company was immediately available to say why terms could not be agreed nor whether the possibility of a bid was now being abandoned last week underwoods shares rose 49p to 237p ahead of any announcement of the talks the announcement today brought them back down to 214p from last nights close at 241p woolworth was unchanged at 758p reuter
Label:
",not earn,0
11862,CEREALS MCAS TO BE UNCHANGED NEXT WEEK,cereals mcas to be unchanged next week monetary compensatory amounts mcas will be unchanged for the week starting april 6 ec commission officials said cereals mcas are plus 24 points for west germany and the netherlands minus two points for denmark minus eight points for france minus nine for ireland minus 57 for italy minus 257 for britain minus 441 for greece and minus 105 for spain reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: cereals mcas to be unchanged next week monetary compensatory amounts mcas will be unchanged for the week starting april 6 ec commission officials said cereals mcas are plus 24 points for west germany and the netherlands minus two points for denmark minus eight points for france minus nine for ireland minus 57 for italy minus 257 for britain minus 441 for greece and minus 105 for spain reuter
Label:
",not earn,0
10825,YUGOSLAV TRADE FALLS SHARPLY STATISTICS SHOW,yugoslav trade falls sharply statistics show yugoslav trade is declining rapidly this year in hard currency terms according to the latest federal statistics office fso figures the fso figures showed total exports from january 1 to march 23 valued at 87559 billion dinars compared with 66718 billion dinars in the same period last year these figures were down by 125 pct on last year in dollar terms due to exchange rate fluctuations and changes in how the figures were calculated fso sources said this year current exchange rates were used for the first time instead of a fixed rate of 2453 dinars to the dollar belgrade march 30 yugoslav trade is declining rapidly this year in hard currency terms according to the latest federal statistics office fso figures the fso figures showed total exports from january 1 to march 23 valued at 87559 billion dinars compared with 66718 billion dinars in the same period last year these figures were down by 125 pct on last year in dollar terms due to exchange rate fluctuations and changes in how the figures were calculated fso sources said this year current exchange rates were used for the first time instead of a fixed rate of 2453 dinars to the dollar,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: yugoslav trade falls sharply statistics show yugoslav trade is declining rapidly this year in hard currency terms according to the latest federal statistics office fso figures the fso figures showed total exports from january 1 to march 23 valued at 87559 billion dinars compared with 66718 billion dinars in the same period last year these figures were down by 125 pct on last year in dollar terms due to exchange rate fluctuations and changes in how the figures were calculated fso sources said this year current exchange rates were used for the first time instead of a fixed rate of 2453 dinars to the dollar belgrade march 30 yugoslav trade is declining rapidly this year in hard currency terms according to the latest federal statistics office fso figures the fso figures showed total exports from january 1 to march 23 valued at 87559 billion dinars compared with 66718 billion dinars in the same period last year these figures were down by 125 pct on last year in dollar terms due to exchange rate fluctuations and changes in how the figures were calculated fso sources said this year current exchange rates were used for the first time instead of a fixed rate of 2453 dinars to the dollar
Label:
",not earn,0
6954,INDONESIA SEES LIMITED CHOICES ON ECONOMY,indonesia sees limited choices on economy indonesia cannot spend its way out of recession and has very limited economic options due to lower world oil prices central bank governor arifin siregar was quoted as saying by the official antara news agency if indonesia spurs its economic growth too much such as through expansionary monetary and budgetary policies it might create negative effects not only on price increases but also on the balance of payments he told bankers and businessmen in the north sumatran city of medan antara quoted him as saying indonesia is relying on its export drive to help narrow its trade deficit antara reported that siregar said the government wanted to help boost exports from the rubber and palm oil industries which are centered in sumatra i see sumatra has great potential as in the plantation sector in which family units are employed in great number he said according to the agency indonesia relied on oil and gas exports for 70 pct of its export revenue until last years fall in crude prices it has projected its current account deficit will widen to over four billion dlrs in the current financial year ending march 31 from 18 billion in 198586 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: indonesia sees limited choices on economy indonesia cannot spend its way out of recession and has very limited economic options due to lower world oil prices central bank governor arifin siregar was quoted as saying by the official antara news agency if indonesia spurs its economic growth too much such as through expansionary monetary and budgetary policies it might create negative effects not only on price increases but also on the balance of payments he told bankers and businessmen in the north sumatran city of medan antara quoted him as saying indonesia is relying on its export drive to help narrow its trade deficit antara reported that siregar said the government wanted to help boost exports from the rubber and palm oil industries which are centered in sumatra i see sumatra has great potential as in the plantation sector in which family units are employed in great number he said according to the agency indonesia relied on oil and gas exports for 70 pct of its export revenue until last years fall in crude prices it has projected its current account deficit will widen to over four billion dlrs in the current financial year ending march 31 from 18 billion in 198586 reuter
Label:
",not earn,0
5830,OECD JANUARY ANNUAL INFLATION STEADY AT 2.1 PCT,oecd january annual inflation steady at 21 pct inflation in the 24 industrialised nations of the organisation for economic cooperation and development was 21 pct in the year to january unchanged from december the oecd said but monthly inflation throughout the oecd was an average 04 pct in january a rise compared to the 02 pct in the last quarter retail energy prices rose strongly in january reflecting the firming of world oil prices for oecd states the increase was 07 pct but the january level of retail energy prices was still 116 pct lower than a year earlier the oecd said the increase in consumer prices excluding food and energy at 04 pct in january for the whole oecd area was unchanged on the four previous months but over the year to january oecd consumer prices rose by 35 pct against 33 pct in december unadjusted annual inflation for the seven leading industrialised nations in january was running at 44 pct in italy 39 pct in britain and canada three pct in france 14 pct in the us minus 08 pct in west germany and minus 15 pct in japan the oecd said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: oecd january annual inflation steady at 21 pct inflation in the 24 industrialised nations of the organisation for economic cooperation and development was 21 pct in the year to january unchanged from december the oecd said but monthly inflation throughout the oecd was an average 04 pct in january a rise compared to the 02 pct in the last quarter retail energy prices rose strongly in january reflecting the firming of world oil prices for oecd states the increase was 07 pct but the january level of retail energy prices was still 116 pct lower than a year earlier the oecd said the increase in consumer prices excluding food and energy at 04 pct in january for the whole oecd area was unchanged on the four previous months but over the year to january oecd consumer prices rose by 35 pct against 33 pct in december unadjusted annual inflation for the seven leading industrialised nations in january was running at 44 pct in italy 39 pct in britain and canada three pct in france 14 pct in the us minus 08 pct in west germany and minus 15 pct in japan the oecd said reuter
Label:
",not earn,0
