id,title,training_text,text,answer,label
15863,"USDA ESTIMATES SOVIET WHEAT, COARSE GRAINS",usda estimates soviet wheat coarse grains the us agriculture department forecast the soviet 198687 wheat crop at 9230 mln tonnes vs 9230 mln tonnes last month it put the 198586 crop at 7810 mln tonnes vs 7810 mln tonnes last month soviet 198687 coarse grain production is estimated at 10330 mln tonnes vs 10330 mln tonnes last month production in 198586 is projected at 9999 mln tonnes vs 10000 mln tonnes last month ussr wheat imports are forecast at 1500 mln tonnes in 198687 vs 1500 mln tonnes last month imports in 198586 are put at 1570 mln tonnes vs 1570 mln tonnes last month usda estimated soviet 198687 coarse grain imports at 1200 mln tonnes vs 1000 mln tonnes last month and 198586 imports at 1370 mln tonnes vs 1370 mln tonnes last month usda said soviet coarse grain imports include 198687 corn imports which it forecast at 800 mln tonnes vs 600 mln tonnes last month corn imports in 198586 are estimated at 1040 mln tonnes vs 1040 mln last month total soviet grain imports in 198687 at 280 mln tonnes include one mln tonnes of miscellaneous grains reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: usda estimates soviet wheat coarse grains the us agriculture department forecast the soviet 198687 wheat crop at 9230 mln tonnes vs 9230 mln tonnes last month it put the 198586 crop at 7810 mln tonnes vs 7810 mln tonnes last month soviet 198687 coarse grain production is estimated at 10330 mln tonnes vs 10330 mln tonnes last month production in 198586 is projected at 9999 mln tonnes vs 10000 mln tonnes last month ussr wheat imports are forecast at 1500 mln tonnes in 198687 vs 1500 mln tonnes last month imports in 198586 are put at 1570 mln tonnes vs 1570 mln tonnes last month usda estimated soviet 198687 coarse grain imports at 1200 mln tonnes vs 1000 mln tonnes last month and 198586 imports at 1370 mln tonnes vs 1370 mln tonnes last month usda said soviet coarse grain imports include 198687 corn imports which it forecast at 800 mln tonnes vs 600 mln tonnes last month corn imports in 198586 are estimated at 1040 mln tonnes vs 1040 mln last month total soviet grain imports in 198687 at 280 mln tonnes include one mln tonnes of miscellaneous grains reuter
Label:
",not earn,0
5700,ANHEUSER-BUSCH <BUD> SETS HIGHER SPENDING,anheuserbusch bud sets higher spending anheuserbusch cos inc in its annual report said its capital expenditures for 1987 are expected to approximate 900 mln dlrs in 1986 anheuser said it spent 7773 mln dlrs up from 6010 mln dlrs the prior year reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: anheuserbusch bud sets higher spending anheuserbusch cos inc in its annual report said its capital expenditures for 1987 are expected to approximate 900 mln dlrs in 1986 anheuser said it spent 7773 mln dlrs up from 6010 mln dlrs the prior year reuter
Label:
",not earn,0
4698,"CANADA FEBRUARY UNEMPLOYMENT FALLS TO 9.6 PCT FROM JANUARY 9.7 PCT, STATISTICS CANADA SAID",canada february unemployment falls to 96 pct from january 97 pct statistics canada said,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: canada february unemployment falls to 96 pct from january 97 pct statistics canada said
Label:
",not earn,0
21187,U.S. HOUSE SPEAKER DENIES TRADE BILL HURT STOCKS,us house speaker denies trade bill hurt stocks house speaker jim wright dismissed charges that the trade bill before congress contributed to the fall in stock prices on wall street that is utterly ridiculous the texas democrat told reporters treasury secretary james baker and other administration officials over the weekend pointed to the pending legislation which they brand too protectionist as a key factor in the recordsetting drop reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: us house speaker denies trade bill hurt stocks house speaker jim wright dismissed charges that the trade bill before congress contributed to the fall in stock prices on wall street that is utterly ridiculous the texas democrat told reporters treasury secretary james baker and other administration officials over the weekend pointed to the pending legislation which they brand too protectionist as a key factor in the recordsetting drop reuter
Label:
",not earn,0
14751,HELIG-MEYERS CO <HMY> INCREASES DIVIDEND,heligmeyers co hmy increases dividend qtly div eight cts vs seven cts prior payable may 15 record april 29 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: heligmeyers co hmy increases dividend qtly div eight cts vs seven cts prior payable may 15 record april 29 reuter
Label:
",earn,1
7594,REBEL AMBUSH KILLS 18 SOLDIERS IN PHILIPPINES,rebel ambush kills 18 soldiers in philippines communist rebels killed 18 soldiers on mindanao island in the southern philippines the army said military officials said about 70 soldiers on foot patrol were attacked by guerrillas on the border area around misamis occidental and davao del sur provinces the staterun philippine news agency said at least 18 rebels died in the clash but the military officials could not confirm the report on tuesday 19 soldiers were killed in quezon province in the northern island of luzon after land mines blew up an armoured vehicle and a troopcarrying truck reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: rebel ambush kills 18 soldiers in philippines communist rebels killed 18 soldiers on mindanao island in the southern philippines the army said military officials said about 70 soldiers on foot patrol were attacked by guerrillas on the border area around misamis occidental and davao del sur provinces the staterun philippine news agency said at least 18 rebels died in the clash but the military officials could not confirm the report on tuesday 19 soldiers were killed in quezon province in the northern island of luzon after land mines blew up an armoured vehicle and a troopcarrying truck reuter
Label:
",not earn,0
6740,NE ELECTRIC <NES> AUDITORS QUALIFY ANNUAL REPORT,ne electric nes auditors qualify annual report new england electric systems auditors have again qualified the utilitys annual report because of uncertainty about whether its oil and gas subsidiary can recover its investments the qualification was noted in the annual report which new england electric released at a security analysts meeting today the auditors also qualified the companys 1985 report for the same reason noting the sharp drop in oil and gas prices in early 1986 president samuel huntington told analysts the utility will have to take a writedown of about 235 mln dlrs if federal regulators do not allow the company to pass on the losses cited by the accountants to its rate payers reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: ne electric nes auditors qualify annual report new england electric systems auditors have again qualified the utilitys annual report because of uncertainty about whether its oil and gas subsidiary can recover its investments the qualification was noted in the annual report which new england electric released at a security analysts meeting today the auditors also qualified the companys 1985 report for the same reason noting the sharp drop in oil and gas prices in early 1986 president samuel huntington told analysts the utility will have to take a writedown of about 235 mln dlrs if federal regulators do not allow the company to pass on the losses cited by the accountants to its rate payers reuter
Label:
",earn,1
12792,"MIYAZAWA, BAKER TALKED RECENTLY OVER TELEPHONE",miyazawa baker talked recently over telephone finance minister kiichi miyazawa said he recently talked with us treasury james baker over the telephone but declined to say what was discussed miyazawa told reporters he talks with the us treasury secretary from time to time on economic issues the yomiuri shimbun daily newspaper reported baker called miyazawa early this week to warn him next weeks group of seven talks would not be a success unless japan expands domestic demand the newspaper quoted ruling liberal democratic party ldp sources miyazawa told reporters the ldp will come up with a draft economic package to stimulate the economy before he leaves next week for washington the finance minister leaves on april 7 to attend the imf and world bank meetings miyazawa did not say what would be in the ldp package reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: miyazawa baker talked recently over telephone finance minister kiichi miyazawa said he recently talked with us treasury james baker over the telephone but declined to say what was discussed miyazawa told reporters he talks with the us treasury secretary from time to time on economic issues the yomiuri shimbun daily newspaper reported baker called miyazawa early this week to warn him next weeks group of seven talks would not be a success unless japan expands domestic demand the newspaper quoted ruling liberal democratic party ldp sources miyazawa told reporters the ldp will come up with a draft economic package to stimulate the economy before he leaves next week for washington the finance minister leaves on april 7 to attend the imf and world bank meetings miyazawa did not say what would be in the ldp package reuter
Label:
",not earn,0
15979,WESTINGHOUSE ELECTRIC <WX> OPTIMISTIC FOR YEAR,westinghouse electric wx optimistic for year westinghouse electric corp chairman douglas danforth said he was encouraged by first quarter results for fiscal 1987 and said the company was positioned to capitalize on the economys modest growth for the rest of the year i am encouraged by the continuing improvement in earnings danworth said the first quarter met our expectations westinghouse recorded net income for the first quarter of 1516 mln dlrs or 105 dlrs per share on revenues of 232 billion dlrs danworth attributed the results to an increase in the operating profit in the energy and advanced technology industries and commerical segments reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: westinghouse electric wx optimistic for year westinghouse electric corp chairman douglas danforth said he was encouraged by first quarter results for fiscal 1987 and said the company was positioned to capitalize on the economys modest growth for the rest of the year i am encouraged by the continuing improvement in earnings danworth said the first quarter met our expectations westinghouse recorded net income for the first quarter of 1516 mln dlrs or 105 dlrs per share on revenues of 232 billion dlrs danworth attributed the results to an increase in the operating profit in the energy and advanced technology industries and commerical segments reuter
Label:
",earn,1
6606,U.S ENERGY SECRETARY PROPOSES OIL TAX INCENTIVES,us energy secretary proposes oil tax incentives energy secretary john herrington said he will propose tax incentives to increase domestic oil and natural gas exploration and production to the reagan administration for consideration these options boost production while avoiding the huge costs associated with proposals like an oil import fee herrington told a house energy subcommittee hearing it is my intention to submit these proposals to the domestic policy council and the cabinet for consideration and review he said proposals including an increase in the oil depletion allowance and repeal of the windfall profits tax should be revenue neutral and promote domestic production at the least cost to the economy and the taxpayers the goal of the administration policies is to increase domestic production i would like to shoot for one mln barrels a year the proposals were based on a doe study released yesterday warning the united states was threatened by a growing dependence on oil imports we project free world dependence on persian gulf oil at 65 pct by 1995 herrington said he said it was too soon to say what the administration policy on oil tax incentives would be and indicated there would be opposition to tax changes of course to move forward with these kinds of options would require reopening tax issues settled last year in the tax reform bill an approach which has not in general been favored by the administration i think what we need is to debate this within the administration he said he sai,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: us energy secretary proposes oil tax incentives energy secretary john herrington said he will propose tax incentives to increase domestic oil and natural gas exploration and production to the reagan administration for consideration these options boost production while avoiding the huge costs associated with proposals like an oil import fee herrington told a house energy subcommittee hearing it is my intention to submit these proposals to the domestic policy council and the cabinet for consideration and review he said proposals including an increase in the oil depletion allowance and repeal of the windfall profits tax should be revenue neutral and promote domestic production at the least cost to the economy and the taxpayers the goal of the administration policies is to increase domestic production i would like to shoot for one mln barrels a year the proposals were based on a doe study released yesterday warning the united states was threatened by a growing dependence on oil imports we project free world dependence on persian gulf oil at 65 pct by 1995 herrington said he said it was too soon to say what the administration policy on oil tax incentives would be and indicated there would be opposition to tax changes of course to move forward with these kinds of options would require reopening tax issues settled last year in the tax reform bill an approach which has not in general been favored by the administration i think what we need is to debate this within the administration he said he sai
Label:
",not earn,0
16502,BRAND COMPANIES <BRAN> SEES FIRST QUARTER LOSS,brand companies bran sees first quarter loss brand companies inc said it expects to report a 1987 first quarter loss of 15 to 17 cts a share on revenues of 20 to 22 mln dlrs in the 1986 first quarter brand reported earnings of 21 cts on revenues of 285 mln dlrs no reason was given for the expected loss final quarterly results will be reported toward the end of the month or the beginning of may a company spokesman said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: brand companies bran sees first quarter loss brand companies inc said it expects to report a 1987 first quarter loss of 15 to 17 cts a share on revenues of 20 to 22 mln dlrs in the 1986 first quarter brand reported earnings of 21 cts on revenues of 285 mln dlrs no reason was given for the expected loss final quarterly results will be reported toward the end of the month or the beginning of may a company spokesman said reuter
Label:
",earn,1
5698,CARL ICAHN SAYS HE IS TARGET OF SEC PROBE OF POSSIBLE EXCHANGE ACT VIOLATIONS,carl icahn says he is target of sec probe of possible exchange act violations,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: carl icahn says he is target of sec probe of possible exchange act violations
Label:
",not earn,0
4115,CANADA JANUARY TRADE SURPLUS 533 MLN DLRS,canada january trade surplus 533 mln dlrs canada had a trade surplus of 533 mln dlrs in january compared with an upward revised 965 mln dlrs surplus in december statistics canada said the december surplus originally was reported at 964 mln dlrs the january surplus last year was 119 billion dlrs january exports seasonally adjusted were 972 billion dlrs against 1039 billion in december and 1089 billion in january 1986 january imports were 919 billion dlrs against 943 billion in december and 971 billion in january 1986 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: canada january trade surplus 533 mln dlrs canada had a trade surplus of 533 mln dlrs in january compared with an upward revised 965 mln dlrs surplus in december statistics canada said the december surplus originally was reported at 964 mln dlrs the january surplus last year was 119 billion dlrs january exports seasonally adjusted were 972 billion dlrs against 1039 billion in december and 1089 billion in january 1986 january imports were 919 billion dlrs against 943 billion in december and 971 billion in january 1986 reuter
Label:
",not earn,0
833,YEUTTER BLASTS PROPOSED EC OILS AND FATS TAX,yeutter blasts proposed ec oils and fats tax us trade representative clayton yeutter today said that if the european communitys council of ministers approves a tax on vegetable oils and fats another major transatlantic trade row will erupt over agriculture in a statement issued by the trade representatives office following a speech to the american soybean associations board of directors yeutter said the proposed tax would have a severe impact on american soybean farmers who export some 24 billion dlrs in soybeans and products annually to the ec this is an unacceptable situation for us and its vegetable oils tax enactment would leave us no choice but to vigorously protect our trade rights and defend our access to the european market yeutter said yeutter said the proposed vegetable oils tax would violate ec obligations under the gatt he said the effect of the tax would be to double the price of soyoil produced from imported soybeans making margarine made from soyoil more expensive than tallowbased margarine and closer in price to expensive european butter i am astonished that the ec commission would propose such a provocative measure so soon after we successfully resolved the agricultural dispute over the enlargement of the ec to include spain and portugal yeutter said it serves no purpose to embark on another confrontational course before the recent wounds have healed and as we are beginning to make progress on the uruaguay round of global trade talks he said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: yeutter blasts proposed ec oils and fats tax us trade representative clayton yeutter today said that if the european communitys council of ministers approves a tax on vegetable oils and fats another major transatlantic trade row will erupt over agriculture in a statement issued by the trade representatives office following a speech to the american soybean associations board of directors yeutter said the proposed tax would have a severe impact on american soybean farmers who export some 24 billion dlrs in soybeans and products annually to the ec this is an unacceptable situation for us and its vegetable oils tax enactment would leave us no choice but to vigorously protect our trade rights and defend our access to the european market yeutter said yeutter said the proposed vegetable oils tax would violate ec obligations under the gatt he said the effect of the tax would be to double the price of soyoil produced from imported soybeans making margarine made from soyoil more expensive than tallowbased margarine and closer in price to expensive european butter i am astonished that the ec commission would propose such a provocative measure so soon after we successfully resolved the agricultural dispute over the enlargement of the ec to include spain and portugal yeutter said it serves no purpose to embark on another confrontational course before the recent wounds have healed and as we are beginning to make progress on the uruaguay round of global trade talks he said reuter
Label:
",not earn,0
13105,BANK OF MONTREAL LOWERS CREDIT CARD RATE,bank of montreal lowers credit card rate bank of montreal said it will reduce the interest rate it charges on outstanding mastercard balances to 183 pct from 21 pct beginning in july the bank said it will continue its policy of not charging any annual fee or transaction fees to credit card holders reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: bank of montreal lowers credit card rate bank of montreal said it will reduce the interest rate it charges on outstanding mastercard balances to 183 pct from 21 pct beginning in july the bank said it will continue its policy of not charging any annual fee or transaction fees to credit card holders reuter
Label:
",not earn,0
11308,D.O.C. OPTICS CORP <DOCO> 4TH QTR LOSS,doc optics corp doco 4th qtr loss shr loss 11 cts vs profit 12 cts net loss 286817 vs profit 292014 revs 9972379 vs 9413304 year shr profit 63 cts vs profit 57 cts net profit 1547893 vs profit 1481703 revs 439 mln vs 410 mln avg shrs 2474820 vs 2617768 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: doc optics corp doco 4th qtr loss shr loss 11 cts vs profit 12 cts net loss 286817 vs profit 292014 revs 9972379 vs 9413304 year shr profit 63 cts vs profit 57 cts net profit 1547893 vs profit 1481703 revs 439 mln vs 410 mln avg shrs 2474820 vs 2617768 reuter
Label:
",earn,1
20065,Stoltenberg says global share price crash overdone and unfounded,stoltenberg says global share price crash overdone and unfounded,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: stoltenberg says global share price crash overdone and unfounded
Label:
",not earn,0
